id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_1242,"Serum Wajah Mencerahkan Brightening Essence Zenity | Skinexpert.id","Komposisi: Aqua, Niacinamide, Propanediol, Glycerin, PEG-12 Dimethicone, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Chlorphenesin, Orobanche Rapum Extract, Triethanolamine, Tetrasodium EDTA AMAN UNTUK BUMIL DAN MENYUSUI 
 
Cara pakai : Brightening Essence 12,5ml: Bersihkan wajah dengan facial wash dan toner lalu pakai serum pada setiap malam hari sebelum krim . Oleskan Brightening Essence keseluruh wajah 
 
BPOM NA18201901014 
 
#skincare #skincarebpom #beauty #serumwajah #essence #skinexpertid #zenity #mencerahkan #brightening #serummencerahkan #glowing",https://skinexpert.id/wp-content/uploads/2022/10/IMG-20220421-WA0003_1653393757695-1.jpg,https://skinexpert.id/product/serum-wajah-mencerahkan-brightening-essence-zenity-skinexpert-id/,"BRIGHTENING / PEMUTIH WAJAH, PROMO, ZENITY","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",105000IDR,out of stock,wc_post_id_1242,,"https://skinexpert.id/wp-content/uploads/2022/10/101_1654048133629-2.png,https://skinexpert.id/wp-content/uploads/2022/10/zwess12_1611837886056.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,89000IDR,new,published,,,,,,,
wc_post_id_1250,"Masker Glowing Detox Gel Swedia Cress Zenity Skinexpert.idMasker Mencerahkan Detox Wajah Ampuh BPOM","☘️Keunggulan Masker Glowing Detox antara lain: 
 
👉 Produk Bpom 
 
👉 Aman untuk bumil dan busui 
 
  
 
☘️Manfaat Masker Glowing Detox Gel Zenity antara lain: 
 
✅ Menghidrasi kulit 
 
✅ Membuat kulit lebih glowing 
 
✅ Membantu memperbaiki skinbarrier 
 
  
 
📌Cara pakai : 
 
✔ Untuk kulit kering perih/ngelupas bisa gunakan masker ini sebagai krim malam, selang seling dengan krim malam 
 
  
 
✔Bisa juga dipakai sebagai masker : oleskan ke wajah, 15 menit bilas dengan air, lalu pakai rangkaian krim seperti biasa 
 
  
 
💦Netto 10 gr 
 
BPOM NA18200107792 
 
  
 
⚠️ Mohon lakukan video unboxing ketika paket diterima 
 
⚠️ Jika ada kekurangan barang ,lampirkan foto Label pengiriman dan video unboxing 
 
⚠️ Cek dahulu sebelum checkout kami tidak terima ganti Nama, Nomor, Alamat, atau barang setelah Checkout 
 
  
 
Terima kasih sudah berkunjung di toko kami😇 
 
  
 
Happy Shopping Kak😍🤗 
 
Jangan Lupa Bintang 5 ⭐️⭐️⭐️⭐️⭐️ 
 
#zenity #cressmask #gel #makser #skincare #glowing #maskerglowing #skinbarrier",https://skinexpert.id/wp-content/uploads/2022/10/911.png,https://skinexpert.id/product/masker-glowing-detox-gel-swedia-cress-zenity-skinexpert-idmasker-mencerahkan-detox-wajah-ampuh-bpom/,"ZENITY","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",70000IDR,out of stock,wc_post_id_1250,,"https://skinexpert.id/wp-content/uploads/2022/10/WhatsApp-Image-2022-05-30-at-09.07.46.jpeg,https://skinexpert.id/wp-content/uploads/2022/10/cd7a9d4c6691d213e20a2d1ff9a44769_1616980832335.jpeg",,0,new,published,,,,,,,
wc_post_id_1246,"ACNE GEL TOTOL JERAWAT ACNE SPOT CARE NIRMALA KALYANI | Skinexpert.id","☘️Keunggulan Obat Totol Jerawat antara lain: 
 
👉 Produk Bpom NA18210111320 
 
👉 Aman untuk bumil dan busui 
 
👉Tidak menggunakan bahan berbahaya Mengandung bahan herbal) 
 
  
 
☘️Kandungan Obat Totol Jerawat antara lain: 
 
✅Green tea 
 
✅Tea tree oil 
 
✅Antioksidan tinggi 
 
  
 
☘️Manfaat Obat Totol Jerawat untuk: 
 
✅Mengatasi jerawat 
 
  
 
📌Cara pakai : 
 
✔Oleskan secara tipis pada bagian jerawat aktif/jerawat besar/jerawat batu biarkan hingga mengering. Dipakai sebelum penggunaan krim 
 
  
 
❗jangan dioles tebal 
 
  
 
⚠️ Mohon lakukan video unboxing ketika paket diterima 
 
⚠️ Jika ada kekurangan barang ,lampirkan foto Label pengiriman dan video unboxing 
 
⚠️ Cek dahulu sebelum checkout kami tidak terima ganti Nama, Nomor, Alamat, atau barang setelah Checkout 
 
  
 
Terima kasih sudah berkunjung di toko kami😇 
 
Happy Shopping Kak😍🤗 
 
  
 
Jangan Lupa Bintang 5 ⭐️⭐️⭐️⭐️⭐️ 
 
  
 
#skinexpertid #nirmalakalyani #obattotol #jerawatbatu #totoljerawat #pengempisjerawat #jerawaobat #jerawat #obatjerawatampuh #mengempeskanjerawat #obatjerawatampuh #obattotoljerawat #totoljerawatampuh #obatpenghilangjerawat #pengempisjerawatampuh #acnetotol #acne #jerawat #jerawatmeradang #skincare #skincarebpom",https://skinexpert.id/wp-content/uploads/2022/10/171_1654067623816.png,https://skinexpert.id/product/acne-gel-totol-jerawat-acne-spot-care-nirmala-kalyani-skinexpert-id/,"NIRMALA KALYANI, PROMO","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",65000IDR,in stock,wc_post_id_1246,,"https://skinexpert.id/wp-content/uploads/2022/10/body_wash_2_1640055156180.png",,0,new,published,,,,,,,
wc_post_id_1238,"Facial Wash Brightening Jerawat Nirmala Kalyani Pumpkin Power Skinexpert id Sabun Muka Jerawat Cleansing Oil Pembersih","☘️Jangan anggap sepele power of sabun wajah lho. 
 
Facial wash yang baik punya pH balanced artinya tidak merusak skinbarrier kulit 
 
  
 
☘️Keunggulan NK Pumpkin Facial washantara lain: 
 
👉Sudah BPOM 
 
👉Aman untuk remaja, bumil dan busui 
 
👉Aman untuk jenis kulit berjerawat 
 
  
 
☘️Manfaat NK Pumpkin Facial wash antara lain: 
 
✅Membantu membersihkan Kulit wajah dari debu kotoran dan polusi 
 
✅Membantu mengurangi pembengkakan pada jerawat 
 
✅Membantu mencerahkan kulit 
 
  
 
💦Netto 100 ml 
 
BPOM NA18211203269 
 
  
 
📌Cara pakai : 
 
✔Gunakan 2x sehari saat mencuci wajah 
 
  
 
⚠️ Mohon lakukan video unboxing ketika paket diterima 
 
⚠️ Jika ada kekurangan barang ,lampirkan foto Label pengiriman dan video unboxing 
 
⚠️ Cek dahulu sebelum checkout kami tidak terima ganti Nama, Nomor, Alamat, atau barang setelah Checkout 
 
  
 
Terima kasih sudah berkunjung di toko kami😇 
 
  
 
Happy Shopping Kak😍🤗 
 
Jangan Lupa Bintang 5 ⭐️⭐️⭐️⭐️⭐️ 
 
  
 
#skincare #skincarebpom #PUMPKIN #skinexpert #nirmalakalyani #acne #acneprone #mencerahkan #brightening #sabunwajah",https://skinexpert.id/wp-content/uploads/2022/10/Facial_Wash_Pumpkin_Power_Nirmala_Kaylani_1653182404113.jpg,https://skinexpert.id/product/facial-wash-brightening-jerawat-nirmala-kalyani-pumpkin-power-skinexpert-id-sabun-muka-jerawat-cleansing-oil-pembersih/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",55000IDR,in stock,wc_post_id_1238,,"https://skinexpert.id/wp-content/uploads/2022/10/8fb04ffe6081fb4cad907ccf676764c1_1627027451126.jpeg",,0,new,published,,,,,,,
wc_post_id_1230,"Paket Sabun Toner Wajah Glowing WATERMELON SERIES | Skinexpert.id","BPOM 
 
NA18211203643 Glow Me Up Skin Tonic 
 
NA18211203642 Glow Me Up Facial Wash 
 
Berfungsi untuk : - Membantu membersihkan Kulit wajah dari debu kotoran dan polusi - Membantu membersihkan sisa makeup - Membantu mengangkat sel-sel kulit mati yang membuat kulit tampak lebih cerah dan glowing - Membantu melembabkan kulit yang kering AMAN UNTUK BUMIL DAN BUSUI CARA PAKAI : - Basahi kulit wajah - Busakan sabun dengan air , lalu usapkan dengan gerakan melingkar pada wajah - Bilas dengan air hingga bersih - Keringkan wajah menggunakan handuk dengan tepukan ringan - Semprotkan toner pada kapas , lalu usapkan keseluruh wajah dan leher hingga merata dengan tepukan ringan 
 
  
 
#sabunwajah #sabun #facialwash #facewash #toner #tonerwajah #glowing #watermelon #skinexpert #nirmalakalyani",https://skinexpert.id/wp-content/uploads/2022/10/103_1654143115759.png,https://skinexpert.id/product/paket-sabun-toner-wajah-glowing-watermelon-series-skinexpert-id/,"NIRMALA KALYANI, PROMO","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",100000IDR,in stock,wc_post_id_1230,,"https://skinexpert.id/wp-content/uploads/2022/10/2wm_1625129370822.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,89000IDR,new,published,,,,,,,
wc_post_id_1234,"TONER MENCERAHKAN WAJAH BERJERAWAT PUMPKIN TONER | Skinexpert.id","BPOM NA18211203268 AMAN UNTUK BUMIL DAN BUSUI Cara pakai : Semprotkan toner pada kapas , lalu usapkan keseluruh wajah dan leher hingga merata dengan tepukan ringan 
 
  
 
#skincare #skincarebpom #PUMPKIN #skinexpert #nirmalakalyani #acne #acneprone #mencerahkan #brightening #tonerwajah",https://skinexpert.id/wp-content/uploads/2022/10/Copy_of_yuni_1654143001904.png,https://skinexpert.id/product/toner-mencerahkan-wajah-berjerawat-pumpkin-toner-skinexpert-id/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",55000IDR,in stock,wc_post_id_1234,,"https://skinexpert.id/wp-content/uploads/2022/10/522d786af509c98265a019cfca101b7b_1627027468127.jpeg",,0,new,published,,,,,,,
wc_post_id_1216,"SUNSCREEN PENCERAH WAJAH BERJERAWAT PUMPKIN SUNSCREEN LOTION | Skinexpert.id","berfungsi untuk : 
 
- Melindungi Kulit dari paparan sinar matahari 
 
- Membantu mengatasi jerawat 
 
- Membantu mengurangi bekas jerawat 
 
- Membantu mengurangi pembengkakan pada jerawat 
 
  
 
isi 30gr 
 
BPOM NA18211700701 
 
  
 
TIDAK MEMBUAT KETERGANTUNGAN 
 
  
 
Cara Pakai ; 
 
Bersihkan wajah, lalu oleskan sunscreen pada wajah secukupnya keseluruh wajah 
 
  
 
#skincare #skincarebpom #PUMPKIN #skinexpert #nirmalakalyani #acne #acneprone #mencerahkan #brightening #sunscreen #krimpagi",https://skinexpert.id/wp-content/uploads/2022/10/35_1654142588800.png,https://skinexpert.id/product/sunscreen-pencerah-wajah-berjerawat-pumpkin-sunscreen-lotion-skinexpert-id/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",75000IDR,in stock,wc_post_id_1216,,"https://skinexpert.id/wp-content/uploads/2022/10/PU_LOTION_1627028015724.jpg",,0,new,published,,,,,,,
wc_post_id_1223,"SABUN WAJAH MENCERAHKAN WATERMELON FACIAL WASH | Skinexpert.id","Manfaat pemakaian : 
 
- Membantu membersihkan Kulit wajah dari debu kotoran dan polusi 
- Membantu membersihkan sisa makeup - 
Membantu mengangkat sel-sel kulit mati yang membuat kulit tampak lebih cerah dan glowing 
- Membantu melembabkan kulit yang kering 
 
CARA PAKAI : - Basahi kulit wajah - Busakan sabun dengan air , lalu usapkan dengan gerakan melingkar pada wajah - Bilas dengan air hingga bersih - Keringkan wajah menggunakan handuk dengan tepukan ringan Gunakan 2x sehari saat mencuci wajah. 
 
BPOM REGISTERED Isi 100ml BPOM NA18211203642 
 
Aman digunakan untuk remaja, ibu hamil dan menyusui 
 
  
 
#sabunwajah #sabun #facialwash #facewash #toner #glowing #watermelon #skinexpert #nirmalakalyani",https://skinexpert.id/wp-content/uploads/2022/10/72_1654143087706.png,https://skinexpert.id/product/sabun-wajah-mencerahkan-watermelon-facial-wash-skinexpert-id/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",55000IDR,in stock,wc_post_id_1223,,"https://skinexpert.id/wp-content/uploads/2022/10/WM_FW_1625365105540.jpg,https://skinexpert.id/wp-content/uploads/2022/10/cdb28b55ad3272fb067a09ddadd6cc9c_1625022321406.jpeg",,0,new,published,,,,,,,
wc_post_id_1217,"TONER WAJAH HIDRASI MENCERAHKAN WATERMELON TONER WAJAH | Skinexpert.id","Cairan yang sering dianggap sepele ini, wajib digunakan kalo kamu ingin hasil maksimal. Selain menjaga kelembapan kulit, toner juga membersihkan kulit dari kotoran dan sisa sabun yang masih menempel. Toner ini tidak mengandung alkohol jadi aman untuk bumil & busui . Serta pH yang sesuai dengan kulit , membuat kulit terasa lembab . kemasan 60ml 
 
BPOM NA18211203643 
 
AMANUNTUK BUMIL DAN BUSUI Cara pakai : Semprotkan toner pada kapas , lalu usapkan keseluruh wajah dan leher hingga merata dengan tepukan ringan 
 
  
 
#toner #tonerwajah #gloWing #watermelon #skinexpert #nirmalakalyani",https://skinexpert.id/wp-content/uploads/2022/10/112_1654143039875.png,https://skinexpert.id/product/toner-wajah-hidrasi-mencerahkan-watermelon-toner-wajah-skinexpert-id/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",45000IDR,in stock,wc_post_id_1217,,"https://skinexpert.id/wp-content/uploads/2022/10/WM_TON_1625365140658.jpg,https://skinexpert.id/wp-content/uploads/2022/10/b470d70cd5823a2ee96bfa59cdca54b8_1625022341842.jpeg",,0,new,published,,,,,,,
wc_post_id_1209,"Cream Malam Jerawat dan Bekas Jerawat Pumpkin Power Nirmala Kalyani Skinexpert id Brightening Pencerah Wajah Glowing Ac","☘️Manfaat Cream Malam Jerawat antara lain: 
 
✅Membantu mengatasi jerawat 
 
✅Membantu mengurangi bekas jerawat 
 
✅Membantu mengatasi beruntus 
 
✅Membantu mengatasi jerawat susah hilang 
 
✅Mencerahkan wajah 
 
  
 
  
 
💦Netto 15 gr 
 
BPOM NA18210104096 
 
  
 
📌Cara pakai : 
 
✔Bersihkan wajah, lalu oleskan krim pada wajah secukupnya keseluruh wajah 
 
  
 
⚠️ Mohon lakukan video unboxing ketika paket diterima 
 
⚠️ Jika ada kekurangan barang ,lampirkan foto Label pengiriman dan video unboxing 
 
⚠️ Cek dahulu sebelum checkout kami tidak terima ganti Nama, Nomor, Alamat, atau barang setelah Checkout 
 
  
 
Terima kasih sudah berkunjung di toko kami😇 
 
  
 
Happy Shopping Kak😍🤗 
 
Jangan Lupa Bintang 5 ⭐️⭐️⭐️⭐️⭐️ 
 
  
 
#skincare #skincarebpom #PUMPKIN #skinexpert #nirmalakalyani #acne #acneprone #mencerahkan #brightening #krimmalam",https://skinexpert.id/wp-content/uploads/2022/10/Night_Cream_Pumpkin_Power_Nirmala_Kaylani_1653182448262.jpg,https://skinexpert.id/product/cream-malam-jerawat-dan-bekas-jerawat-pumpkin-power-nirmala-kalyani-skinexpert-id-brightening-pencerah-wajah-glowing-ac/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",70000IDR,in stock,wc_post_id_1209,,"https://skinexpert.id/wp-content/uploads/2022/10/PU_NC_1627028122420.jpg",,0,new,published,,,,,,,
wc_post_id_1199,"Paket Wajah Flek Hitam Watermelon Lily Nirmala Kalyani | SKINEXPERT.ID","berfungsi untuk: 
 
Cocok untuk jenis kulit normal/flek/kering 
Membantu mencerahkan wajah 
Membantu mengatasi masalah flek hitam 
Melembabkan wajah 
Membuat wajah lebih glowing 
 
Terdiri dari: NK Watermelon facial wash 100ml 
NK Watermelon toner 60ml 
Zenity Flawless lily morning cream 10gr 
Zenity Flawless lily night cream 10gr 
 
Cara pakai: Tuang facial wash secukupnya pada tangan, lalau busakan dan basuhkan ke wajah lalu pijat dengan lembut. Bilas dengan air sampai bersih lalu keringkan. Tuangkan toner pada kapas secukupnya, lau usapkan ke seluruh wajah dan tepuk perlahan Setelah penggunaan sabun & toner pakai krim pagi dan oleskan merata ke seluruh wajah (jika sering aktifitas di luar ruangan, krim pagi bisa di reapply tiap 4jam sekali) 
 
Untuk malam hari setelah penggunaan sabun & toner oleskan merata krim malam ke seluruh wajah. 
 
• Aman bumil, busui, dan remaja 
• Aman untuk kulit sensitif 
• Bpom registered 
 
  
 
#glowing #mencerahkan #watermelon #pakethemat #paketglowing #skinexpert #nirmalakalyani #brightening",https://skinexpert.id/wp-content/uploads/2022/10/PAKET_ZENITY_1_1654243458933.png,https://skinexpert.id/product/paket-wajah-flek-hitam-watermelon-lily-nirmala-kalyani-skinexpert-id/,"KULIT KERING &amp; SENSITIF, NIRMALA KALYANI, PROMO, ZENITY","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",300000IDR,in stock,wc_post_id_1199,,"https://skinexpert.id/wp-content/uploads/2022/10/896db28718c6a13ccac084dae26c9ee7_1627095924985.jpeg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,249000IDR,new,published,,,,,,,
wc_post_id_1195,"Her Sui Sunscreen Spray - SKINEXPERT.ID","Aman bumil, busui, dan remaja 
 
Aman untuk kulit sensitif 
 
Bpom registered 
 
Kemasan praktis 
 
Mudah di apply dan re-apply 
 
  
 
BPOM NA18211700909 
 
  
 
Cara pakai: Dipakai setelah penggunaan sabun & toner. Pemakaian bisa diulang setiap 1 jam sekali untuk hasil maksimal",https://skinexpert.id/wp-content/uploads/2022/10/43_1654142527467.png,https://skinexpert.id/product/her-sui-sunscreen-spray-skinexpert-id/,"HERSUI, PROMO","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",90000IDR,out of stock,wc_post_id_1195,,"https://skinexpert.id/wp-content/uploads/2022/10/HerSui_Sunspray_1627548964927.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,65000IDR,new,published,,,,,,,
wc_post_id_1111,"Krim Pagi Wajah Flek Hitam | Zenity Flawless Lily SPF 30 | Skinexpert.id","berfungsi untuk: 
 
Cocok untuk jenis kulit normal/flek/kering 
Membantu mencerahkan wajah 
Membantu mengatasi masalah flek hitam 
Melembabkan wajah 
Membuat wajah lebih glowing 
 
Cara pakai: Setelah pemakaian sabun & toner oleskan merata ke seluruh wajah (jika sering aktifitas di luar ruangan, penggunaan bisa diulang tiap 4jam sekali) 
 
BPOM : NA18210105771 
 
  
 
#krimpagi #krim #flekhitam #flek #lily #mencerahkan #skinexpert #zenity #nodahitam",https://skinexpert.id/wp-content/uploads/2022/10/13_1653900255389.png,https://skinexpert.id/product/krim-pagi-wajah-flek-hitam-zenity-flawless-lily-spf-30-skinexpert-id/,"ZENITY","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",85000IDR,in stock,wc_post_id_1111,,"https://skinexpert.id/wp-content/uploads/2022/10/77eb920a06d28ec5d23b7b55c8feef80_1628914818687.jpeg",,0,new,published,,,,,,,
wc_post_id_1107,"Krim Malam Wajah Flek Hitam Zenity Flawless Lily Night Cream | Skinexpert.id","Membantu mencerahkan wajah 
Membantu mengatasi masalah flek hitam 
Melembabkan wajah 
Membuat wajah lebih glowing 
 
Cara pakai: Setelah penggunaan sabun & toner oleskan merata krim malam ke seluruh wajah. 
 
• Aman bumil, busui, dan remaja 
• Aman untuk kulit sensitif 
• Bpom registered BPOM NA18210105772 
 
  
 
#krimmalam #krim #wajah #flek #wajahflek #flekhitam #lily #skinexpert #zenity",https://skinexpert.id/wp-content/uploads/2022/10/12_1653900235632.png,https://skinexpert.id/product/krim-malam-wajah-flek-hitam-zenity-flawless-lily-night-cream-skinexpert-id/,"ZENITY","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",95000IDR,in stock,wc_post_id_1107,,"https://skinexpert.id/wp-content/uploads/2022/10/8b88ce74d12729f629aaf688dbc5e6b2_1628914863367.jpeg",,0,new,published,,,,,,,
wc_post_id_1103,"KRIM PAGI KULIT NORMAL MORNING CREAM GLOWING | Skinexpert.id","Cara pakai:Setelah pemakaian sabun & toner oleskan merata ke seluruh wajah (jika sering aktifitas di luar ruangan, penggunaan bisa diulang tiap 4jam sekali 
 
Aman bumil, busui, dan remaja 
 
Aman untuk kulit sensitif 
 
Bpom registered NA18210106516 
 
  
 
#glowing #mencerahkan #watermelon #skinexpert #nirmalakalyani #brightening #krimpagi #sunscreen #spf",https://skinexpert.id/wp-content/uploads/2022/10/61_1654142439403.png,https://skinexpert.id/product/krim-pagi-kulit-normal-morning-cream-glowing-skinexpert-id/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",70000IDR,in stock,wc_post_id_1103,,"https://skinexpert.id/wp-content/uploads/2022/10/WMX_1629864097311.jpg",,0,new,published,,,,,,,
wc_post_id_1099,"KRIM MALAM KULIT NORMAL WATERMELON NIGHT CREAM GLOWING | Skinexpert.id","Cara pakai: 
 
Setelah pemakaian sabun & toner oleskan merata ke seluruh wajah 
 
Aman bumil, busui, dan remaja 
 
Aman untuk kulit sensitif 
 
  
 
Bpom registered 
 
NA18210106638 
 
  
 
#glowing #mencerahkan #watermelon #skinexpert #nirmalakalyani #brightening #krimmalam",https://skinexpert.id/wp-content/uploads/2022/10/51_1654142368892.png,https://skinexpert.id/product/krim-malam-kulit-normal-watermelon-night-cream-glowing-skinexpert-id/,"NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",75000IDR,in stock,wc_post_id_1099,,"https://skinexpert.id/wp-content/uploads/2022/10/WNX_1629864216810.jpg",,0,new,published,,,,,,,
wc_post_id_1094,"KRIM PENCERAH LIPATAN | UNDER ARM BRIGHTENING CREAM NIRMALA KALYANI | SKINEXPERT.ID","Cara Pakai : 
 
Oleskan di area lipatan 2x sehari sesudah mandi 
 
BPOM NA 18211901851 
 
  
 
#krimpencerahlipatan #underarm #mencerahkan #brightening",https://skinexpert.id/wp-content/uploads/2022/10/27_1654142335811.png,https://skinexpert.id/product/krim-pencerah-lipatan-under-arm-brightening-cream-nirmala-kalyani-skinexpert-id/,"BODY, NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",65000IDR,in stock,wc_post_id_1094,,"https://skinexpert.id/wp-content/uploads/2022/10/NK_UC_1630663913140.jpg,https://skinexpert.id/wp-content/uploads/2022/10/UNC_1630663387173.jpg",,0,new,published,,,,,,,
wc_post_id_1089,"KRIM PENCERAH LEHER | NECK CREAM NIRMALA KALYANI | SKINEXPERT.ID","Cara Pakai : 
 
Oleskan di area leher 2x sehari sesudah mandi 
 
BPOM NA18210106532 
 
  
 
#krimpencerahleher #krimleher #mencerahkan #neckcream",https://skinexpert.id/wp-content/uploads/2022/10/Copy-of-yuni-5.png,https://skinexpert.id/product/krim-pencerah-leher-neck-cream-nirmala-kalyani-skinexpert-id/,"BODY, NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",60000IDR,in stock,wc_post_id_1089,,"https://skinexpert.id/wp-content/uploads/2022/10/NC_1630663689194.jpg,https://skinexpert.id/wp-content/uploads/2022/10/NK_NC_1630664411718.jpg",,0,new,published,,,,,,,
wc_post_id_1075,"Serum Wajah Mencerahkan Glow Me Up Serum Semangka Nirmala Kalyani","berfungsi untuk: 
 
Cocok untuk jenis kulit normal/kering Membantu mencerahkan wajah Melembabkan wajah Membuat wajah glowing Cara pakai: Setelah pemakaian sabun & toner oleskan serum secara merata ke seluruh wajah pagi & malam sebelum penggunaan krim. 
 
BPOM NA 18211901483 
 
  
 
#glowing #mencerahkan #watermelon #skinexpert #nirmalakalyani #brightening #serum",https://skinexpert.id/wp-content/uploads/2022/10/SELA-1.png,https://skinexpert.id/product/serum-wajah-mencerahkan-glow-me-up-serum-semangka-nirmala-kalyani/,"NIRMALA KALYANI, PROMO","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",80000IDR,in stock,wc_post_id_1075,,"https://skinexpert.id/wp-content/uploads/2022/10/WM_SE_1632714980336.jpg",,0,new,published,,,,,,,
wc_post_id_1071,"SABUN MANDI MENCERAHKAN BRIGHTENING BODY WASH NIRMALA KALYANI | SKINEXPERT.ID","Mengandung mineral dan vitamin yang baik untuk kulit Cara pakai Basahi tubuh, lalu usap dan busakan sabun kemudian bilas dengan air hingga bersih isi 200 ml 
 
Nomor Bpom NA18210701392 
 
  
 
#glowing #mencerahkan #sabunmandi #bodywash #skinexpert #nirmalakalyani #brightening",https://skinexpert.id/wp-content/uploads/2022/10/93_1654067576549.png,https://skinexpert.id/product/sabun-mandi-mencerahkan-brightening-body-wash-nirmala-kalyani-skinexpert-id/,"BODY, NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",65000IDR,in stock,wc_post_id_1071,,"https://skinexpert.id/wp-content/uploads/2022/10/78e3d70f5ad8419aa5734b4d9c8e3760_1634280740539.jpeg",,0,new,published,,,,,,,
wc_post_id_1066,"Body Lotion Mencerahkan Brightening | SKINEXPERT.ID","berfungsi untuk: 
 
- Membantu menutrisi kulit 
- Membantu menjaga kelembaban kulit 
- Membuat kulit lebih cerah 
 
• Mengandung niacinamide untuk membantu mencerahkan dan menutrisi kulitmu 
• Shea butter untuk memberikan kelembaban ekstra pada kulit 
• Aman bumil, busui, dan remaja 
• Aman untuk kulit sensitif 
• Bpom registered 
 
Cara pakai: Gunakan body lotion keseluruh badan secara merata, gunakan pagi dan malam atau sesuai kebutuhan. 
 
BPOM NA 18210109110 
 
#glowing #mencerahkan #pelembabbadan #bodylotion #skinexpert #nirmalakalyani #brightening",https://skinexpert.id/wp-content/uploads/2022/10/15_1654142276452.png,https://skinexpert.id/product/body-lotion-mencerahkan-brightening-skinexpert-id/,"BODY, NIRMALA KALYANI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",65000IDR,in stock,wc_post_id_1066,,"https://skinexpert.id/wp-content/uploads/2022/10/body_wash_1636252378745.png",,0,new,published,,,,,,,
wc_post_id_1050,"HER SUI SWEET ORANGE TONER WAJAH / PENCERAH WAJAH GLOWING | Skinexpert.id","Toner ini tidak mengandung alkohol jadi aman untuk bumil & busui . Serta pH yang sesuai dengan kulit , membuat kulit terasa lembab . kemasan 60ml 
 
  
 
BPOM NA18201204847 
 
AMAN UNTUK BUMIL DAN BUSUI Cara pakai : Semprotkan toner pada kapas , lalu usapkan keseluruh wajah dan leher hingga merata dengan tepukan ringan",https://skinexpert.id/wp-content/uploads/2022/10/15_1654067557359-1.png,https://skinexpert.id/product/her-sui-sweet-orange-toner-wajah-pencerah-wajah-glowing-skinexpert-id/,"BODY, HERSUI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",50000IDR,in stock,wc_post_id_1050,,"https://skinexpert.id/wp-content/uploads/2022/10/8f36c8828330c54e4d0f5cf9bc1300ed_1638498361957.jpeg",,0,new,published,,,,,,,
wc_post_id_1039,"HER SUI ACNE MORNING CREAM / KRIM JERAWAT | Skinexpert.id","Tidak ada efek pengelupasan kulit. 
 
Cara pakai : 
Aplikasikan secukupnya keseluruh wajah & leher pada pagi hari. 
 
Untuk kalian sering beraktivitas diluar ruangan pemakaian krim ini bisa diulang setiap 4jam sekali untuk melindungi kulit dari paparan sinar matahari 
 
Isi : 10g BPOM NA18200106142 
 
  
 
#JERAWAT #KRIMJERAWAT #KRIMPAGI #SUNSCREEN #HERSUI #SKINEXPERTID",https://skinexpert.id/wp-content/uploads/2022/10/111_1654067537856.png,https://skinexpert.id/product/her-sui-acne-morning-cream-krim-jerawat-skinexpert-id/,"HERSUI","Skinexpert - Skincare Terbaik Untuk Jerawat & Whitening",50000IDR,in stock,wc_post_id_1039,,"https://skinexpert.id/wp-content/uploads/2022/10/10_1649915703423.png",,0,new,published,,,,,,,
